step,mu_hat,sigma_hat,lo95,hi95,VaR99,actual,in_interval
1,-0.5188,1.2239,-2.9641,1.9265,3.6047,-0.6971,True
2,-0.2531,1.2323,-2.7152,2.209,3.3603,-0.2849,True
3,-0.1226,1.2405,-2.6011,2.3559,3.2504,-1.3394,True
4,-0.0585,1.2485,-2.5528,2.4359,3.2063,-1.8546,True
5,-0.027,1.2562,-2.5367,2.4828,3.1942,-0.633,True
6,-0.0115,1.2636,-2.5361,2.5131,3.1975,0.4781,True
7,-0.0039,1.2708,-2.5429,2.5351,3.2081,1.3028,True
8,-0.0002,1.2778,-2.5532,2.5528,3.222,1.9401,True
9,0.0017,1.2846,-2.5648,2.5682,3.2372,0.6031,True
10,0.0026,1.2911,-2.577,2.5821,3.2528,2.1433,True
11,0.003,1.2974,-2.5892,2.5952,3.2683,1.2451,True
12,0.0032,1.3036,-2.6012,2.6077,3.2836,-1.47,True
13,0.0033,1.3095,-2.613,2.6196,3.2984,0.2307,True
14,0.0034,1.3152,-2.6244,2.6311,3.3128,0.5283,True
15,0.0034,1.3208,-2.6354,2.6422,3.3267,-1.2199,True
16,0.0034,1.3261,-2.6461,2.6529,3.3402,-1.5785,True
17,0.0034,1.3313,-2.6564,2.6633,3.3533,1.1309,True
18,0.0034,1.3363,-2.6664,2.6733,3.3659,-2.2159,True
19,0.0034,1.3411,-2.6761,2.683,3.3781,-2.3167,True
20,0.0034,1.3458,-2.6854,2.6923,3.3899,-1.7541,True
21,0.0034,1.3503,-2.6944,2.7013,3.4013,-1.0035,True
22,0.0034,1.3547,-2.7031,2.71,3.4122,-1.7755,True
23,0.0034,1.3589,-2.7116,2.7184,3.4229,0.9703,True
24,0.0034,1.363,-2.7197,2.7266,3.4331,3.4398,False
25,0.0034,1.3669,-2.7275,2.7344,3.443,1.9473,True
26,0.0034,1.3707,-2.7351,2.742,3.4526,-1.7873,True
27,0.0034,1.3743,-2.7424,2.7493,3.4618,-2.1097,True
28,0.0034,1.3779,-2.7495,2.7564,3.4707,-0.0517,True
29,0.0034,1.3813,-2.7563,2.7632,3.4793,-0.1447,True
30,0.0034,1.3846,-2.7629,2.7698,3.4876,1.5535,True
31,0.0034,1.3878,-2.7692,2.7761,3.4956,0.3386,True
32,0.0034,1.3908,-2.7754,2.7822,3.5034,1.4971,True
33,0.0034,1.3938,-2.7813,2.7881,3.5108,0.278,True
34,0.0034,1.3966,-2.787,2.7938,3.518,-0.3664,True
35,0.0034,1.3994,-2.7925,2.7993,3.525,1.5016,True
36,0.0034,1.402,-2.7978,2.8047,3.5317,-1.1905,True
37,0.0034,1.4046,-2.8029,2.8098,3.5381,-1.2134,True
38,0.0034,1.4071,-2.8078,2.8147,3.5444,-1.3398,True
39,0.0034,1.4095,-2.8126,2.8195,3.5504,-0.945,True
40,0.0034,1.4118,-2.8172,2.8241,3.5562,-2.3872,True
41,0.0034,1.414,-2.8216,2.8285,3.5618,-4.1298,False
42,0.0034,1.4161,-2.8259,2.8328,3.5671,-2.171,True
43,0.0034,1.4182,-2.83,2.8369,3.5723,-0.3382,True
44,0.0034,1.4202,-2.834,2.8409,3.5774,1.7635,True
45,0.0034,1.4221,-2.8378,2.8447,3.5822,1.8681,True
46,0.0034,1.4239,-2.8415,2.8484,3.5868,1.1893,True
47,0.0034,1.4257,-2.8451,2.8519,3.5913,1.8532,True
48,0.0034,1.4274,-2.8485,2.8554,3.5957,-0.0506,True
49,0.0034,1.4291,-2.8518,2.8587,3.5998,-0.3337,True
50,0.0034,1.4307,-2.855,2.8619,3.6039,-1.6537,True
51,0.0034,1.4322,-2.858,2.8649,3.6077,-0.3858,True
52,0.0034,1.4337,-2.861,2.8679,3.6115,0.6695,True
53,0.0034,1.4351,-2.8639,2.8707,3.6151,-0.8228,True
54,0.0034,1.4365,-2.8666,2.8735,3.6185,-0.8226,True
55,0.0034,1.4378,-2.8693,2.8761,3.6219,-3.7082,False
56,0.0034,1.4391,-2.8718,2.8787,3.6251,-5.1059,False
57,0.0034,1.4403,-2.8743,2.8812,3.6282,-2.4722,True
58,0.0034,1.4415,-2.8766,2.8835,3.6312,-1.5571,True
59,0.0034,1.4427,-2.8789,2.8858,3.6341,-2.0902,True
60,0.0034,1.4438,-2.8811,2.888,3.6369,-1.805,True
